OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
287,37340,Whitsunday,23818.9729,https://linked.data.gov.au/dataset/asgsed3/LGA2021/37340,21161,37,1164.6,43850,55034,80,3734,51,67.1,9008,17959,8.2,12776,47,101.6,76,7955,10.1,449,56,11,11458,24420,1.1,21605,42,1267.3,46559,58659,4.69,1.93,0.41,0.18,0.462,6.3,18.7,30.8,25.9,30.6,22.8,20.7,2222,124.4,5062,56005,7,145,35,20.5,26.3,23.7,5.8,3.3,5.6,0.9,13.8,956,17.1,27.6,32.1,7.2,2.9,2,8.6,2.6,946603d6-3a66-468d-b0c1-c0d3790b34a7,2.065233378,15.73879962
288,37400,Winton,53813.4826,https://linked.data.gov.au/dataset/asgsed3/LGA2021/37400,604,38,32,47233,53041,68.1,278,49,17.1,19233,61439,20.4,482,48,2.9,85,6083,10.9,17,50,0.2,2201,10623,0.4,696,46,49.1,53261,70477,4.5,1.71,0.38,0.13,0.529,15.6,28.4,38.2,23.9,24.9,28.3,23,64,5.2,5568,81718,,,,17.1,23.5,26.2,4.6,3.3,4.1,1.6,19.9,964,18.9,21,31.5,3.4,3.4,2.1,10,7.8,19be0caa-a74e-46be-9834-ae2f20a922cc,4.724316099,12.73300542
289,37550,Woorabinda,390.5578,https://linked.data.gov.au/dataset/asgsed3/LGA2021/37550,316,36,11.6,27670,36562,85.3,3,50,-0.2,-65764,-56239,,35,38,0.1,7,4191,1.5,9,42,0.2,9050,17214,1.9,264,37,10.4,32946,39456,9.72,2.01,0.21,0.06,0.493,,17,29.2,39.2,30.9,21.1,8.7,,,,,,,,55.1,17.5,7.8,1.7,1.2,3.5,3.3,9.7,403,57.5,22,7,1.1,2.2,,8.8,3.7,8262069a-9db7-4a45-beff-02963b044a2e,0.03464146,1.739623339
290,37570,Wujal Wujal,11.842,https://linked.data.gov.au/dataset/asgsed3/LGA2021/37570,101,41,4.4,40611,43532,97.6,,,,,,,18,52,,10,323,,,,,,,,85,44,4.3,46257,50549,,,,,,,,,27.1,31.8,28.2,12.9,,,,,,,,71.9,8.5,5.5,,,2,1.5,12.1,436,55.7,16.5,8.9,,,,10.1,3.8,0474ebe6-f178-4b59-916e-8219aaac7b3c,0.00099965,0.257410402
291,37600,Yarrabah,158.8381,https://linked.data.gov.au/dataset/asgsed3/LGA2021/37600,604,38,24.9,38665,41186,92.3,12,46,0.5,24377,38546,1.3,85,43,,4,141,0.8,38,45,0.6,8105,15209,5.3,535,39,24.5,43250,45730,4.86,1.58,0.33,0.15,0.408,5.1,16.3,26.7,30.3,35.3,25.8,8.6,,,,,,,,59.2,19.9,5.7,1,0.4,4.3,2.9,6.8,476,47.7,33.5,6.6,0.6,,,8.2,0.6,3a24f2ea-e80a-46c1-8f33-ef454b164e47,0.013477932,0.983645239
292,39499,No usual address (Qld),,https://linked.data.gov.au/dataset/asgsed3/LGA2021/39499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592b66fb-4328-4471-a6fa-e88168b658fd,,
293,39799,Migratory - Offshore - Shipping (Qld),,https://linked.data.gov.au/dataset/asgsed3/LGA2021/39799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfeacf08-d58b-4ac4-ba26-f23d03c5fc5e,,
294,40070,Adelaide,15.5733,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40070,12816,33,786.1,42872,61334,68.4,2214,45,82.3,9930,37195,7,10595,41,234.3,339,22118,20.5,589,70,30.3,39545,51365,3,14324,38,1096,48271,76517,8.23,2.18,0.27,0.09,0.584,15.1,31,42.7,31.6,21.1,20,27.3,2399,194.1,3696,80888,,24,,20.5,19.2,23.6,7.4,6.8,12.6,0.5,9.4,1129,15.4,21.7,31.6,11.6,9.7,5.7,3.2,1,dc019dbb-e67b-4b2e-bde9-5772d422821c,0.001536184,0.157649995
295,40120,Adelaide Hills,794.4957,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40120,20512,44,1431.2,56727,69774,68.1,4889,52,135.7,10480,27753,9.4,18840,50,305.9,339,16238,18.2,1140,68,48.9,36921,42879,3.3,25259,48,1858.9,55295,73593,5.19,1.91,0.37,0.15,0.499,10,23.9,35.1,24,23.8,23.6,28.7,3703,171.6,4304,46346,,111,14,22.5,21.2,27.2,9.3,6.9,7.3,0.5,5.2,1195,11.7,24.8,36.1,12.7,6.4,0.9,6.4,1,d463755c-8f85-4c33-bd94-94ff25a3525f,0.078348266,1.881772503
296,40150,Adelaide Plains,932.4913,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40150,4848,41,270.6,51096,55817,77.6,943,52,16.6,10461,17582,9.6,3085,48,21.7,69,7020,9.9,193,59,4.9,20046,25142,2.3,5313,45,296.6,50982,55833,3.89,1.68,0.43,0.18,0.412,4.6,15.3,25.7,22.5,28.8,30,18.7,396,20.5,4475,51828,,30,,24.6,25.3,27.2,4.5,1.7,7.7,1.1,8,976,15.6,28.8,36.2,5.5,1.5,1.7,8.5,2.4,7e250fab-3b5f-4b48-8653-b8149b9fe562,0.091508204,1.610254572
297,40220,Alexandrina,1826.8067,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40220,11119,45,579.6,44736,52130,64,3266,54,54.4,8982,16660,11.5,10333,55,94.4,219,9133,18.7,853,68,31.3,29787,36639,4.6,14870,51,740.5,40552,49799,5.77,1.9,0.33,0.1,0.484,6.6,19.6,31.2,32.3,29.5,23.1,15.2,1966,105.8,5231,53816,14,195,39,32.6,28,20,4.1,2.1,6,0.7,6.5,758,22.3,37.5,24.7,4.3,2.1,1.4,5.9,1.9,aba5383d-63c4-4176-937b-f0c18eb898c8,0.181147802,2.181387737
298,40250,Anangu Pitjantjatjara Yunkunytjatjara,102348.117,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40250,415,36,15.9,19093,38277,98.5,13,34,,1058,-2944,,83,45,,32,516,1.1,,,,,,,272,37,14.5,38461,53326,9.06,2.43,0.27,0.09,0.49,,16.2,29.3,38,21.4,17.7,22.9,,,,,,,,56.3,7.9,9.4,2.1,0.7,6.9,0.3,16.6,484,40.5,15,13.4,4.9,2.1,,13.4,8.6,6bd84cbe-90ef-46ee-b6c3-c1fc175a8028,9.307529877,15.13825443
299,40310,Barossa,893.5424,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40310,12353,43,711.8,52350,57624,73.7,2695,54,39.8,7655,14750,8.5,10396,50,85.8,121,8252,14.3,545,63,18.6,29335,34061,2.7,14416,47,824.4,50018,57188,4.74,1.74,0.37,0.13,0.444,6.2,17.8,28.6,25.9,26.5,28.2,19.5,1700,69.2,4427,40697,11,106,33,26.6,25.6,27.1,6.4,2.6,6,0.5,5.1,950,17.4,30.5,34.4,6.9,2.4,1.3,5.6,1.5,56bd678c-4204-43eb-94c2-3fa6ffb94586,0.087831369,2.062101351
300,40430,Barunga West,1590.3887,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40430,821,49,41,42417,49976,54.6,389,56,12.7,19210,32774,18.5,913,55,10.7,828,11687,22.2,59,66,2,30520,33599,3.9,1188,53,64.6,42920,54366,7.02,2.01,0.29,0.07,0.522,6.5,20.4,32.4,32,25.8,22.3,19.8,185,7.7,8690,41563,,24,9,38.1,21.9,19,4,2.1,5.1,0.8,8.9,665,29.9,30.1,22.5,4.7,2,1.6,4.7,3.3,a5e9d206-07d8-42b0-ae92-a2761d725b2b,0.154838871,2.489197261
301,40520,Berri Barmera,476.1962,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40520,5168,41,250.9,45233,48551,75.7,1247,55,29.2,11720,23381,11.6,3572,51,20.1,120,5626,9.8,204,60,6.2,19814,30243,2.5,5677,47,293,46538,51604,4.16,1.66,0.4,0.15,0.419,5.6,16.7,27.2,26.7,30.6,28.6,14.2,464,23,4378,49591,,57,15,31.4,28.1,22.9,2.9,1.6,5.6,0.7,6.9,773,25,33,27.2,4,1.6,1.3,4.8,3,d62aeb97-c214-48c3-b9b6-3a9d85e1d46b,0.046613106,1.987215763
302,40700,Burnside,27.5183,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40700,22233,42,1750.9,57257,78751,59.6,4812,51,266.5,13470,55382,7.3,24844,51,709.5,,28557,27.8,1591,73,75.9,40767,47689,3.9,30172,49,2746.8,58695,91037,6.77,2.16,0.32,0.13,0.557,12.1,28.7,40.7,25.2,20.7,20.1,34,6448,467.2,5220,72456,6,58,34,19.9,19.3,25.9,9.8,11.4,9.4,0.4,3.8,1296,11,22.5,33,15.1,10.7,1.8,4.8,1.1,0839f770-c499-46be-85b6-a38eeef87247,0.00271523,0.326824028
303,40910,Campbelltown (SA),24.3485,https://linked.data.gov.au/dataset/asgsed3/LGA2021/40910,26367,39,1563.2,52502,59287,73.4,4573,44,99.7,11161,21805,7.5,22994,45,183.4,237,7978,15.5,1195,71,41.2,31115,34499,2.8,31394,43,1839.8,49700,58603,4.87,1.81,0.37,0.15,0.44,5.9,17.7,28.6,26.2,26.3,26.1,21.3,3961,129.9,2725,32802,,100,40,26.4,23.6,27.7,6.8,3,8,0.6,4.1,988,18,28.2,35.2,9,2.5,1.6,4,1.4,1f0a9988-a41d-4e01-a4ed-937fcbd95d3c,0.002400948,0.272299796
304,41010,Ceduna,5420.3435,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41010,1898,40,97.6,46317,51436,76,430,51,9.6,11240,22249,9.8,1316,49,11.7,178,8881,12.9,44,59,1.3,10832,30374,1.2,2089,45,116.1,49220,55591,4.57,1.78,0.39,0.15,0.442,5.8,16.6,27.2,25.3,27.9,27,19.9,189,7.3,3914,38789,,8,,25.6,22.7,27.7,5.3,2,4.3,1.4,11.1,928,20,24.8,30.6,7.6,2,2.3,7.7,4.9,a4e80343-6b0b-44e9-9704-97cd6b0ae0fb,0.517883937,5.994716903
305,41060,Charles Sturt,54.7876,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41060,61903,38,3843.9,54666,62095,76.5,9552,43,-50.9,11046,-5329,6.9,49057,45,450.6,176,9186,13.4,2591,66,94.4,31171,36417,2.6,70681,42,4179.8,52914,59136,4.38,1.76,0.4,0.17,0.543,7.5,20.1,31.4,23.3,26.1,27.5,23,8168,376.5,3031,46096,9,409,112,26.3,23.4,28.3,7,3.4,6.5,0.7,4.6,1021,18.1,26.5,35.2,9.3,3.5,1.5,4.4,1.5,c4368b1f-ec62-4936-9734-cfaea2579efd,0.00540284,0.437964795
306,41140,Clare and Gilbert Valleys,1892.4466,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41140,4221,43,222,46853,52597,66,1428,55,31.8,10559,22297,13.8,3889,52,41.9,251,10781,16.9,203,64,6.2,23995,30303,2.5,5371,49,293.6,45098,54660,5.32,1.9,0.36,0.12,0.481,6.6,19.5,31,29.4,28,23.9,18.8,624,24.3,3788,38889,,50,16,28.4,26.3,24.2,5.1,2.6,5.1,0.7,7.4,865,20.6,31.6,29.4,5.6,3,1.5,6.5,1.9,da15bafc-a01a-4293-85c3-4d8a034958b8,0.184682405,2.384585813
307,41190,Cleve,5018.8483,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41190,669,39,31.7,42598,47454,54.6,380,52,-0.1,3540,-384,17.2,787,51,8,345,10188,26,27,59,0.6,9496,22757,0.9,1004,48,39,36874,38798,13.51,1.99,0.15,,0.723,5.5,20.7,35.1,38.2,24.3,24,13.6,117,7.5,2116,64458,,,,29,25.2,23.7,3.6,1.6,5.3,1.9,10.1,790,26.5,31.4,24.1,3.6,2.5,2.7,7.4,2.2,6ea00f93-7d7c-4b25-93fa-c0be763774eb,0.48780246,2.810912721
308,41330,Coober Pedy,77.6795,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41330,685,40,34.4,46835,50193,77,167,55,1.9,6919,11619,11.9,357,46,1.8,68,4969,7.8,26,58,0.8,18305,29117,2.6,737,43,36.6,44155,49624,4.35,1.74,0.4,0.15,0.424,4,15,26.1,29,29,27.2,14.7,28,0.6,2352,22801,,,,32.5,18.5,16,2.9,1.1,5.1,1.1,22.1,571,35.9,21.1,20,4.7,1,3,6.5,7.1,c5cdd79b-0540-4463-9e16-ac4dbaf3420a,0.007193761,0.345150335
309,41560,Copper Coast,772.9149,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41560,5480,43,276.2,43836,50410,67.6,1326,56,32.2,13800,24292,11.3,4667,54,37.2,219,7962,16.7,348,62,11.6,26009,33456,3.8,6981,49,348,41911,49856,5.38,1.85,0.34,0.12,0.46,5.6,18,29.4,30.5,30.8,23.2,15.5,830,33.3,4769,40159,,113,34,36.7,26.1,17.8,3.5,1.5,4.9,0.7,8.9,676,29.1,33.2,22,3.6,1.6,1.5,5.7,3.2,bd41afc2-e88a-4d90-8a9c-8201b624d622,0.075410045,1.493671157
310,41750,Elliston,6741.9317,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41750,405,41,16.4,32145,40571,50.2,273,53,9.5,27127,34772,27.8,441,51,4.2,845,9515,20.4,18,58,0.2,3697,10320,1,595,49,29.2,40656,49132,6.37,1.97,0.31,0.07,0.511,5.2,18.5,31,34.8,26.8,20.1,18.4,92,2.9,3867,31878,,,,29,27.2,22.1,4.8,1.9,5.6,1.1,8.8,769,24.2,29.5,28.9,2.9,2.1,1.3,7.4,1.8,b5307cc4-4f39-44e3-88cf-be103f40595b,0.654615674,5.098329159
311,41830,Flinders Ranges,4070.4827,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41830,817,46,43,44302,52692,71.6,243,55,1.5,1678,6241,9.8,652,52,3.8,161,5851,14.3,46,59,1,11521,21497,3.4,915,51,46.8,44266,51146,7.7,2,0.26,0.06,0.485,4.7,16.2,27.8,32.1,24.9,22.7,20.3,99,2.4,4387,24026,,8,,30.8,23.5,22,4.8,1.6,4.7,0.9,11.9,736,26.7,26.2,27.1,3.9,1.5,1.6,9.5,3.9,f48509fa-2fef-4c19-9e9a-e91713552bac,0.388797582,3.388569542
312,41960,Franklin Harbour,2755.5639,https://linked.data.gov.au/dataset/asgsed3/LGA2021/41960,533,45,28.7,47681,53877,67.9,227,54,2.8,1343,12349,14.1,483,52,3.9,239,8095,15.3,16,57,0.6,24297,36601,1.5,682,51,35.3,42929,51723,9.07,2.05,0.23,0.05,0.564,7,20.6,32.9,33.3,26.1,20.9,19.7,84,5.5,13124,65566,,8,,28.4,25.5,20.3,4.1,2.6,5,0.9,12.8,791,23.6,32.5,21.7,5.9,2.4,2,9.3,3,b90c1bd6-fc6d-4c8f-9b17-4d7c1dffb56c,0.267471086,2.369015597
313,42030,Gawler,41.1379,https://linked.data.gov.au/dataset/asgsed3/LGA2021/42030,12043,40,691.7,52925,57435,80.4,1509,50,32,10883,21239,6.1,8097,47,37.8,59,4666,9.3,656,63,20.4,26642,31170,3.5,13287,43,755.1,51409,56828,3.93,1.67,0.42,0.18,0.396,4.7,15.3,25.5,22.6,28.3,30.2,18.9,1165,34,3119,29203,,166,49,28.4,25.7,26.6,5,1.7,6.5,0.6,5.6,873,20.3,32.6,32.3,5.5,1.2,1.3,5,1.8,aec7e90a-2b4d-462a-9aed-338db9dc672d,0.004043681,0.384624764
314,42110,Goyder,6715.1418,https://linked.data.gov.au/dataset/asgsed3/LGA2021/42110,1578,44,73,42202,46278,61.3,724,55,6.4,3904,8781,14.5,1549,53,11.3,272,7322,20.4,83,59,1.7,10000,20603,2.3,2135,50,89.8,35783,42037,9.96,1.98,0.2,0.02,0.562,6.8,19.8,32.3,39.1,26,22.9,12,190,9.4,7501,49693,,20,,38.2,23.6,18.1,2.7,1.2,6.7,1.2,8.2,626,32.3,33.4,20.3,2.5,1.3,2,7.1,1.8,75bbaa99-5bf4-4880-beb8-6150e1791094,0.652646468,3.972311751
315,42250,Grant,1897.8235,https://linked.data.gov.au/dataset/asgsed3/LGA2021/42250,3657,42,197.2,48230,53934,72,1279,53,32.6,11261,25521,14.2,2933,50,98,208,33413,12,105,59,3.8,22549,35863,1.4,4320,47,328.5,51280,76042,4.18,1.77,0.42,0.18,0.544,23.2,33.1,42,22.9,28.2,26.9,22,457,30.6,4619,66888,,25,,20.5,22.9,24.2,6,2.7,5.3,0.6,17.7,993,15.2,29.4,34,7.4,4.1,1.5,6.2,2.2,1ab34638-9461-4131-920e-898f0d0974a7,0.194266925,2.664256085
316,42600,Holdfast Bay,13.752,https://linked.data.gov.au/dataset/asgsed3/LGA2021/42600,19001,42,1339,57557,70472,67,3263,49,103.3,12092,31663,6.4,18348,51,331.8,534,18085,21.1,1432,70,57.2,35533,39969,4.4,23968,48,1791.6,55780,74748,5.31,1.92,0.36,0.14,0.495,10.2,23.7,35,24,23.2,23.5,29.2,4076,220.3,4542,54055,,134,72,22.5,23.6,27.9,8.8,6.6,5.7,0.4,4.6,1130,13.7,26.7,34.2,11.9,6.5,1.2,4.3,1.5,ca10a0aa-4d0f-477a-be08-4f9302126cd2,0.00135794,0.234186723
317,42750,Kangaroo Island,4400.863,https://linked.data.gov.au/dataset/asgsed3/LGA2021/42750,2216,43,94.4,36891,42592,61.4,1032,54,19.7,10214,19071,18.7,2020,54,16.4,301,8101,16.4,85,69,2.4,27780,28592,2,2849,50,127.9,38020,44883,5.68,1.85,0.33,0.09,0.504,5.3,19.3,31.3,33.6,32.4,21.6,12.4,369,28.2,10619,76475,,29,,29.5,27.5,22.2,3.6,2.2,4.1,0.9,10,782,24.7,32.3,26.6,4.1,2.4,2.1,5.4,2,ab7567e2-5ebd-4125-8078-4fcb2d81c507,0.438950697,5.730411915
318,43080,Karoonda East Murray,4415.796,https://linked.data.gov.au/dataset/asgsed3/LGA2021/43080,335,42,13.4,34791,39983,49.6,289,55,0.1,2493,242,26.4,381,54,2,299,5240,20.3,17,59,0.2,6863,13164,1.8,543,51,16,28609,29378,19.85,2.19,0.11,,0.848,4.8,20.5,36.3,45.6,26.6,19.6,8.3,58,1,4884,17481,,,,38.5,21,16.6,2.3,2,7.2,2.5,11,593,32.7,29.9,20.9,3.5,1,4.8,5,3.5,e36d819e-6e8b-4788-a712-8877e6410c94,0.435761063,3.101451911
319,43220,Kimba,5697.1074,https://linked.data.gov.au/dataset/asgsed3/LGA2021/43220,383,37,17.7,43057,46253,52.9,266,51,-4.9,-359,-18292,15.4,498,50,4.2,658,8395,29.8,14,48,0.3,8440,20944,1.3,598,47,16.8,31306,28120,86.37,2.29,0.03,,1.331,10.1,33.4,53.3,45.9,19.8,22.4,11.9,74,5.6,3695,75608,,,,26.6,26.3,26.8,4.2,2.8,3.9,0.7,9.4,835,21.6,30.5,28.1,2.6,2.9,3.1,8.9,0.8,eff7f192-ae17-45da-b810-7ed7ca9b13ba,0.549707045,4.625366587
320,43360,Kingston (SA),3339.7952,https://linked.data.gov.au/dataset/asgsed3/LGA2021/43360,1058,42,47.6,40322,44946,60.7,466,56,23.1,25000,49576,21.2,933,57,10.4,671,11095,16.5,31,59,0.8,13784,25500,1.5,1352,51,79.4,45746,58702,5.04,1.93,0.38,0.14,0.514,6.8,22.1,33.8,28.7,27.6,23.2,20.5,184,41.9,9144,227699,,16,,29.4,26.3,22.7,5.1,3,4.4,1.4,7.7,814,22.2,32.6,26.1,5.8,3.8,1.7,5.5,3.5,e5d504c9-8233-4bb2-b3e2-9293d2e0eaae,0.336551936,3.212994587
321,43650,Light,1276.8453,https://linked.data.gov.au/dataset/asgsed3/LGA2021/43650,7820,42,460.4,54003,58870,77.4,1642,52,25.2,6667,15348,8.8,6022,48,46,91,7633,11.3,290,60,9.9,27925,34261,1.9,8980,45,526.1,52309,58584,4.09,1.69,0.41,0.18,0.42,5.5,16.6,26.9,22.8,27.3,29.3,20.7,902,35.7,5518,39555,,44,15,24.4,25.3,28,6,2.3,7.4,0.7,6,1014,14.6,28.9,37.7,7,1.8,1.4,7,1.7,f5164d30-454c-46fb-885c-764b203ac362,0.125198369,2.441746087
322,43710,Lower Eyre Peninsula,4721.3922,https://linked.data.gov.au/dataset/asgsed3/LGA2021/43710,2450,42,129.7,47272,52943,61.9,1002,52,40.4,21753,40346,18.5,2350,49,32.6,327,13891,17,96,60,2.9,28622,30451,2,3258,47,203.1,50903,62327,5.08,1.87,0.37,0.11,0.487,6.7,20.3,32,24.6,27,25.6,22.8,433,15.9,4987,36648,,22,,23.1,23.7,27.1,5.2,3.4,5.4,0.5,11.5,969,15.5,29.8,33.7,5.9,3.5,1.2,8.3,2.1,b618b90c-3748-4c3a-8063-e7f32c3ecc28,0.462958359,8.332333103
323,43790,Loxton Waikerie,7763.8714,https://linked.data.gov.au/dataset/asgsed3/LGA2021/43790,5445,42,257,44208,47197,72.3,1522,54,28.9,8894,18979,12.1,4378,50,29.7,148,6788,13.3,172,61,4,13637,22998,1.8,6348,47,310.7,44020,48939,5.11,1.7,0.33,0.1,0.501,6.9,19.7,30.8,29.3,30.3,26.8,13.5,596,17.4,4569,29263,,50,32,31,28,22.5,3.4,1.8,4.5,0.8,8.2,781,23.9,33.8,27.5,4.1,2.1,1.4,4.5,2.7,9599ccab-c0ad-4c45-85d4-cc21dc0dbaa6,0.762146015,5.575575308
324,44000,Maralinga Tjarutja,105766.3105,https://linked.data.gov.au/dataset/asgsed3/LGA2021/44000,14,45,1,79515,74113,100,,,,,,,6,56,,36,-405,,,,,,,,16,46,1.2,84447,76419,,,,,,,,,,,,,,,,,,,,51.9,,13.9,3.8,,,,30.4,612,32.1,14.3,10.7,,,,,35.7,cdda1f11-0847-4126-b75c-b210ad18c9cf,9.83240475,13.20852349
325,44060,Marion,55.6406,https://linked.data.gov.au/dataset/asgsed3/LGA2021/44060,48587,38,2920.1,54847,60100,78.8,6945,42,151.9,11460,21879,6.6,37396,44,193.2,108,5166,10.9,2172,67,73.3,30420,33760,2.9,55062,41,3248.3,52270,58993,4.34,1.72,0.4,0.17,0.412,5.1,16.1,26.5,23.8,26.3,28.6,21.3,5764,163.5,2333,28364,23,298,116,25.9,24.4,29.1,6.7,2.4,7,0.5,4,997,17.6,28.1,36.4,8.3,2.2,1.4,4.6,1.4,0f0e58a9-44e8-457b-8482-ac3d2867ad03,0.00549586,0.413258006
326,44210,Mid Murray,6271.6255,https://linked.data.gov.au/dataset/asgsed3/LGA2021/44210,3487,46,167.2,42927,47953,68.6,1078,55,10.4,4748,9688,11.4,2869,54,15.4,174,5378,15.7,213,59,6.5,21282,30426,3.3,4340,51,192.6,38379,44384,6.68,1.84,0.28,0.07,0.511,5.8,18.6,30.6,35.1,29.1,23.6,12.1,395,14.9,6057,37790,,51,10,36.6,23.9,17.1,2.4,1.2,5.8,0.8,12.3,626,31.7,33,20.6,2.4,1.2,2.1,6.3,2.7,3b953b79-6228-49c7-8832-af2f0a79a907,0.615246418,4.839219166
327,44340,Mitcham,75.5468,https://linked.data.gov.au/dataset/asgsed3/LGA2021/44340,34476,42,2432.3,58657,70551,70.2,5777,49,194,11536,33578,6.6,31873,49,413.8,395,12984,17.9,2413,71,105.9,38224,43880,4.4,42117,46,3059.1,56348,72633,5.47,1.91,0.35,0.14,0.48,8.3,21.6,32.8,24.6,22.3,23,30.1,6664,282.2,3209,42344,,138,63,22.9,21.4,27.6,9.8,6.8,7.2,0.5,3.7,1208,11.9,24.6,36.9,13.3,6,1.2,5.2,1,badb892e-626f-4546-923d-8e9d68dd254e,0.00745994,0.440742765
